BruteForcetest0,0.005000000000001531
BruteForcetest1,0.002999999999999531
BruteForcetest2,0.002000000000002
BruteForcetest3,0.002000000000002
BruteForcetest4,0.0019999999999985307
BruteForcetest5,0.0019999999999985307
BruteForcetest6,0.0019999999999985307
BruteForcetest7,0.0019999999999985307
BruteForcetest8,0.002000000000002
BruteForcetest9,0.002000000000002
QuickHulltest0,0.0019999999999985307
QuickHulltest1,0.002999999999999531
QuickHulltest2,0.0019999999999985307
QuickHulltest3,0.002000000000002
QuickHulltest4,0.0019999999999985307
QuickHulltest5,0.0019999999999985307
QuickHulltest6,0.0019999999999985307
QuickHulltest7,0.0019999999999985307
QuickHulltest8,0.002999999999999531
QuickHulltest9,0.002000000000002
